"host","num_identified_by_protocol","protocol","total_for_host"
"portal.oceannet.org",18,"""OpenSearch""",319
"portal.oceannet.org",104,"""ISO""",319
"postdocs.stanford.edu",1,"""OpenSearch""",1
"pratt.capture.duke.edu",1,"""OpenSearch""",1
"prevet.casa.colostate.edu",1,"""OpenSearch""",1
"profiles.nlm.nih.gov.libproxy.lib.unc.edu",1,"""OAI-PMH""",1188
"programs.iowadnr.gov",4,"""OGC""",34
"programs.iowadnr.gov",1,"""FGDC""",34
"proj.badc.rl.ac.uk",6,"""OpenSearch""",7
"projecthydra.org",1,"""OpenSearch""",1
"projects.asl.ethz.ch",1,"""OpenSearch""",1
"project-thor.eu",1,"""OpenSearch""",1
"proofgeneral.inf.ed.ac.uk",1,"""OpenSearch""",1
"properati.com.ar",1,"""OpenSearch""",1
"protectmydata.eu",1,"""OpenSearch""",1
"protect-your-home.org",1,"""OpenSearch""",1
"protegewiki.stanford.edu",1,"""OpenSearch""",1
"proteomics.princeton.edu",1,"""OpenSearch""",1
"psal.cs.drexel.edu",1,"""OpenSearch""",1
"psinet.uoc.edu",1,"""OpenSearch""",1
"psych.rutgers.edu",9,"""OpenSearch""",9
"psydok.sulb.uni-saarland.de",7,"""OAI-PMH""",19
"pub.academos.ro",2,"""OAI-PMH""",6
"pubchemblog.ncbi.nlm.nih.gov",1,"""OpenSearch""",1
"pubs.er.usgs.gov",1,"""OpenSearch""",610
"pubs.usgs.gov",2778,"""FGDC""",2809
"pub.uni-bielefeld.de",2,"""OAI-PMH""",3
"puma.nerc.ac.uk",1,"""OpenSearch""",1
"purr.purdue.edu",85,"""OpenSearch""",85
"pyyaml.org",1,"""OpenSearch""",1
"qmro.qmul.ac.uk",1,"""OpenSearch""",1
"quashnet.er.usgs.gov",1,"""FGDC""",402
"qutecom.org",1,"""OpenSearch""",1
"qz.com",1,"""OpenSearch""",1
"raceethnicity.rutgers.edu",1,"""OpenSearch""",1
"radsci.uthscsa.edu",1,"""OpenSearch""",1
"ragenglewood.org",1,"""OpenSearch""",1
"ramride.colostate.edu",1,"""OpenSearch""",1
"raster.nationalmap.gov",7,"""OGC""",76
"rcel.rice.edu",1,"""OpenSearch""",1
"rcha.rutgers.edu",3,"""OpenSearch""",3
"rcongo.opendataforafrica.org",1,"""OpenSearch""",1
"rcp.mines.edu",1,"""OpenSearch""",1
"rcpr.rutgers.edu",1,"""OpenSearch""",1
"rcqm.rice.edu",1,"""OpenSearch""",1
"rcr.research.chop.edu",1,"""OpenSearch""",1
"rc.ucf.edu",1,"""OpenSearch""",1
"rda.ucar.edu",1,"""OpenSearch""",2
"recon.sccf.org",2,"""OGC""",1
"redbuttecreek.utah.edu",21,"""FGDC""",22
"refbase.arl.noaa.gov",1,"""OpenSearch""",2
"refbase.wsulibs.wsu.edu",1,"""OpenSearch""",2
"regex.wustl.edu",1,"""OpenSearch""",1
"registry.elda.org",1,"""OpenSearch""",4
"rei.rutgers.edu",1,"""OpenSearch""",1
"religion.rutgers.edu",2,"""OpenSearch""",2
"relmin.eu",1,"""OpenSearch""",1
"remote-sensing-biodiversity.org",1,"""OpenSearch""",1
"repo.lib.semmelweis.hu",1,"""OAI-PMH""",6
"reports.data.montgomerycountymd.gov",1,"""OpenSearch""",2
"repositories.tdl.org",1,"""OpenSearch""",1
"repositori.upf.edu",1,"""OpenSearch""",1
"repository.abertay.ac.uk",1,"""OpenSearch""",3
"repository.abertay.ac.uk",1,"""OAI-PMH""",3
"repository.eafit.edu.co",1,"""OAI-PMH""",3
"repository.ibss.org.ua",5,"""OAI-PMH""",23
"repository.lib.fit.edu",1,"""OpenSearch""",1
"repository.si.edu",1,"""OpenSearch""",4
"repository.si.edu",1,"""FGDC""",4
"repository.stategeothermaldata.org",1,"""OGC""",3056
"repository.stategeothermaldata.org",2343,"""ISO""",3056
"repository.stategeothermaldata.org",3,"""FGDC""",3056
"repository.sustech.edu",1,"""OpenSearch""",2
"reproducibility.org",1,"""OpenSearch""",1
"researchbank.rmit.edu.au",1,"""OpenSearch""",1
"research.chem.ox.ac.uk",1,"""OpenSearch""",1
"research-data.ansto.gov.au",1,"""OpenSearch""",1
"research-repository.st-andrews.ac.uk",2,"""OpenSearch""",4
"reshallpolicies.colostate.edu",1,"""OpenSearch""",1
"resliferecruitment.colostate.edu",1,"""OpenSearch""",1
"reslife.wustl.edu",8,"""OpenSearch""",9
"resource.sgu.se",23,"""OGC""",23
"retiredfaculty.ufl.edu",1,"""OpenSearch""",1
"revue.umc.edu.dz",3,"""OAI-PMH""",11
"rha.colostate.edu",1,"""OpenSearch""",1
"rhino.ncsa.illinois.edu",1,"""OpenSearch""",1
"rice360.rice.edu",1,"""OpenSearch""",1
"richard.esplins.org",1,"""OpenSearch""",1
"ri.cmu.edu",1,"""OpenSearch""",1
"rightsincontext.eu",1,"""OpenSearch""",1
"riteproject.eu",1,"""OpenSearch""",1
"river.blg.uc.edu",1,"""OpenSearch""",1
"rmgsc.cr.usgs.gov",3,"""OGC""",6234
"rmgsc.cr.usgs.gov",1071,"""FGDC""",6234
"roadshow.nescent.org",1,"""OpenSearch""",1
"rocky2.ess.washington.edu",1,"""FGDC""",1
"rodeo.colostate.edu",1,"""OpenSearch""",1
"rsg.pml.ac.uk",9,"""OGC""",46
"rsg.pml.ac.uk",6,"""ISO""",46
"rsln.cloudapp.net",1,"""OpenSearch""",1
"rslnmag.fr",1,"""OpenSearch""",1
"rsn.cs.umn.edu",1,"""OpenSearch""",1
"rtdi.eu",2,"""OpenSearch""",2
"rua.ua.es",1,"""OAI-PMH""",2
"rubygems.org",1,"""OpenSearch""",2
"ruian.linked.opendata.cz",1,"""OpenSearch""",2234
"rusc.uoc.edu",7,"""OAI-PMH""",28
"rushinperson.rush.edu",1,"""OpenSearch""",1
"rustonlincoln.latech.edu",1,"""OpenSearch""",1
"rwanda.opendataforafrica.org",1,"""OpenSearch""",1
"rwi.future-internet.eu",1,"""OpenSearch""",1
"rximage.nlm.nih.gov",1,"""OpenSearch""",1
"s40fitness.wustl.edu",5,"""OpenSearch""",5
"sabre.lib.sussex.ac.uk",1,"""OpenSearch""",1
"sacan.biomed.drexel.edu",2,"""OpenSearch""",3
"sacs.aa.ufl.edu",1,"""OpenSearch""",1
"sada-data.nrf.ac.za",1,"""OpenSearch""",1
"sahe.colostate.edu",1,"""OpenSearch""",1
"salsahpc.indiana.edu",1,"""OpenSearch""",4
"salze.lsi.upc.edu",1,"""OpenSearch""",1
"sampleserver1.arcgisonline.com",1,"""OGC""",14
"sampleserver6.arcgisonline.com",1,"""OGC""",1
"saotome.opendataforafrica.org",1,"""OpenSearch""",1
"sardiniaopendata.org",1,"""OpenSearch""",1
"sas-it.rutgers.edu",3,"""OpenSearch""",3
"sas.rutgers.edu",5,"""OpenSearch""",5
"sbml.org",1,"""OpenSearch""",4
"sbndev.astro.umd.edu",1,"""OpenSearch""",1
"scalablestartup.berkeley.edu",1,"""OpenSearch""",1
"scc.georgetown.edu",1,"""OpenSearch""",1
"sccoos-obs0.ucsd.edu",4,"""OGC""",4
"schemas.opengis.net",4,"""OpenSearch""",11
"schemas.opengis.net",1,"""OGC""",11
"scholarcommons.scu.edu",1,"""OpenSearch""",1
"scholarlykitchen.sspnet.org",1,"""OpenSearch""",1
"scholarsbank.uoregon.edu",1,"""OpenSearch""",57
"scholarspace.manoa.hawaii.edu",2,"""OpenSearch""",57
"scholars.ufl.edu",1,"""OpenSearch""",1
"scholarworks.alaska.edu",1,"""OpenSearch""",13
"scholarworks.csun.edu",1,"""OpenSearch""",9
"scholarworks.csustan.edu",1,"""OpenSearch""",1
"scholarworks.iupui.edu",1,"""OpenSearch""",29
"scidok.sulb.uni-saarland.de",8,"""OAI-PMH""",19
"science-center.org",1,"""OpenSearch""",1
"sciencelife.uchospitals.edu",1,"""OpenSearch""",1
"science.nature.nps.gov",1,"""FGDC""",4
"science.nichd.nih.gov.libproxy.lib.unc.edu",1,"""OpenSearch""",1
"scienceunderthestars.org",1,"""OpenSearch""",1
"science.utep.edu",2,"""OpenSearch""",2
"scm.dataconservancy.org",1,"""OpenSearch""",2
"scout.wisc.edu",1,"""OpenSearch""",9
"sco.wisc.edu",1,"""FGDC""",1
"scripts.mit.edu",4,"""OpenSearch""",6
"scripts.scripts.mit.edu",1,"""OpenSearch""",1
"sdi.eea.europa.eu",1,"""OpenSearch""",1
"sdmdataaccess.nrcs.usda.gov",2,"""OGC""",5
"sdms.ak.blm.gov",6,"""FGDC""",6
"sdms.cr.usgs.gov",1,"""FGDC""",1
"sdpanopto.uth.tmc.edu",1,"""OpenSearch""",1
"sdsu-dspace.calstate.edu",2,"""OpenSearch""",18
"seagep.aa.ufl.edu",1,"""OpenSearch""",1
"seakgis03.alaska.edu",1,"""OpenSearch""",86
"seakgis03.alaska.edu",78,"""FGDC""",86
"seamlessrnc.nauticalcharts.noaa.gov",1,"""OGC""",93
"search.apps.lclark.edu",2,"""OpenSearch""",2
"search.creativecommons.org",1,"""OpenSearch""",1
"search.crossref.org",1,"""OpenSearch""",1
"search.datacite.org",1,"""OpenSearch""",1
"search.lib.unc.edu",2,"""OpenSearch""",2
"search.warwick.ac.uk",2,"""OpenSearch""",2
"se.cs.toronto.edu",1,"""OpenSearch""",1
"secure.apha.org",1,"""OpenSearch""",1
"secure.fisheries.org",1,"""OpenSearch""",1
"secure.lipscomb.edu",2,"""OpenSearch""",2
"security.future-internet.eu",1,"""OpenSearch""",1
"sedac.ciesin.columbia.edu",3,"""FGDC""",5
"sedac.ciesin.org",8,"""OGC""",5
"sedsh127.sedsh.gov.uk",4,"""OGC""",4
"semanticweb.org",1,"""OpenSearch""",1
"senegal.opendataforafrica.org",1,"""OpenSearch""",1
"sensornet.cse.msu.edu",1,"""OpenSearch""",1
"sep.stanford.edu",1,"""OpenSearch""",1
"sepwww.stanford.edu",1,"""OpenSearch""",1
"sero.nmfs.noaa.gov",32,"""ISO""",41
"sero.nmfs.noaa.gov",9,"""FGDC""",41
"serv.cusp.nyu.edu",1,"""OpenSearch""",1
"service.re3data.org",2,"""OpenSearch""",2
"services.aad.gov.au",2,"""OGC""",2
"services.azgs.az.gov",155,"""OGC""",211
"services.fit.edu",1,"""OpenSearch""",1
"services.future-internet.eu",1,"""OpenSearch""",1
"services.geocirrus.co.nz",45,"""OGC""",149
"services.geog.ksu.edu",4,"""OGC""",19
"services.idealliance.org",1,"""OpenSearch""",1
"services.information.qld.gov.au",1,"""OGC""",1
"services.iula.upf.edu",1,"""OpenSearch""",65
"services.kgs.ku.edu",3,"""OGC""",15
"services.mnhospitals.org",1,"""OpenSearch""",1
"services.nationalmap.gov",20,"""OGC""",43
"services.nconemap.gov",1,"""FGDC""",12
"services.nycbar.org",1,"""OpenSearch""",1
"services.sandre.eaufrance.fr",12,"""OGC""",7
"services.wvgis.wvu.edu",16,"""OGC""",87
"service.wiki.d4science-ii.research-infrastructures.eu",1,"""OpenSearch""",1
"ses.colostate.edu",1,"""OpenSearch""",1
"setdir.engineering.iastate.edu",1,"""OpenSearch""",1
"seychelles.opendataforafrica.org",1,"""OpenSearch""",1
"sflwww.er.usgs.gov",23,"""FGDC""",29
"sfs.colostate.edu",1,"""OpenSearch""",1
"sfsu-dspace.calstate.edu",1,"""OpenSearch""",2
"sg.geodatenzentrum.de",8,"""OGC""",6
"sgp.pemsea.org",4,"""OpenSearch""",4
"shahlab.stanford.edu",1,"""OpenSearch""",1
"shareok.org",3,"""OAI-PMH""",10
"sharp.hnet.uh.edu",1,"""OpenSearch""",1
"sierraleone.opendataforafrica.org",1,"""OpenSearch""",1
"signupmonkey.ece.ucsb.edu",1,"""OpenSearch""",1
"silvis.forest.wisc.edu",3,"""FGDC""",3
"sipb.mit.edu",1,"""OpenSearch""",1
"sites.lib.purdue.edu",1,"""OpenSearch""",1
"sites-test.uclouvain.be",3,"""OAI-PMH""",3
"sjc.wustl.edu",1,"""OpenSearch""",1
"skate.psych.upenn.edu",1,"""OpenSearch""",1
"skyline.uhd.edu",1,"""OpenSearch""",1
"slate.weinberg.northwestern.edu",1,"""OpenSearch""",1
"sls.colostate.edu",1,"""OpenSearch""",1
"smart-metadata.eis.uow.edu.au",2,"""OpenSearch""",2
"smw-rda.esc.rzg.mpg.de",1,"""OpenSearch""",1
"snow.proto.gina.alaska.edu",1,"""OGC""",1
"snr.spl.harvard.edu",1,"""OpenSearch""",1
"social.id-libre.org",1,"""OpenSearch""",2
"societyofwomenengineers.swe.org",3,"""OpenSearch""",3
"sociology.rutgers.edu",3,"""OpenSearch""",3
"soc.southalabama.edu",1,"""OpenSearch""",1
"soc.usouthal.edu",1,"""OpenSearch""",1
"sofia.er.usgs.gov",9,"""FGDC""",13
"sofia.usgs.gov",225,"""FGDC""",291
"softlibre.gloobe.org",1,"""OpenSearch""",1
"software.ecmwf.int",1,"""OpenSearch""",1
"solarphysics.livingreviews.org",1,"""OpenSearch""",11
"solstice.ischool.utexas.edu",1,"""OpenSearch""",1
"somalia.opendataforafrica.org",1,"""OpenSearch""",1
"sonoma-dspace.calstate.edu",2,"""OpenSearch""",2
"sosa.ucsd.edu",1,"""OpenSearch""",1
"sourced.ecdf.ed.ac.uk",1,"""OpenSearch""",1
"south.aeracode.org",1,"""OpenSearch""",1
"southafrica.opendataforafrica.org",1,"""OpenSearch""",1
"southcentral.edu",13,"""OpenSearch""",13
"southsudan.opendataforafrica.org",1,"""OpenSearch""",1
"sowiport.gesis.org",1,"""OpenSearch""",1
"spaceapps.hackpad.com",1,"""OpenSearch""",1
"space.mit.edu",5,"""OpenSearch""",5
"spaces.ais.ucla.edu",1,"""OpenSearch""",71
"spaces.internet2.edu",1,"""OpenSearch""",2
"spaces.uww.edu",1,"""OpenSearch""",1
"span-port.rutgers.edu",2,"""OpenSearch""",2
"spatialdata.oregonexplorer.info",1,"""OpenSearch""",1
"sphinx-doc.org",2,"""OpenSearch""",2
"spinportal.chem.ox.ac.uk",1,"""OpenSearch""",1
"spore.cta.int",1,"""OpenSearch""",1
"sprg.ssl.berkeley.edu",1,"""OpenSearch""",1
"srfs.wr.usgs.gov",2,"""OGC""",7
"ssctdpub.ssc.nasa.gov",1,"""OpenSearch""",1
"ssw.umich.edu",1,"""OpenSearch""",1
"stackoverflow.com",1,"""OpenSearch""",1
"stafford.group.shef.ac.uk",1,"""OpenSearch""",1
"stamps.mbl.edu",1,"""OpenSearch""",1
"static.data.gouv.fr",14,"""OAI-PMH""",26
"static.stthomas.edu",3,"""OpenSearch""",3
"status.fsf.org",2,"""OpenSearch""",40
"stellarnet.eu",1,"""OpenSearch""",1
"stellwagen.er.usgs.gov",25,"""UNIDATA""",838
"stellwagen.er.usgs.gov",220,"""OGC""",838
"stellwagen.er.usgs.gov",109,"""ISO""",838
"stem.utm.edu",2,"""OpenSearch""",2
"storercollege.lib.wvu.edu",1,"""OpenSearch""",1
"storm.brynmawr.edu",1,"""OpenSearch""",1
"storms.ngs.noaa.gov",5,"""OGC""",11723
"streaming.stlcop.edu",1,"""OpenSearch""",1
"structureddata.org",1,"""OpenSearch""",1
"stuactonline.tamu.edu",1,"""OpenSearch""",1
"studentstories.hillsdale.edu",1,"""OpenSearch""",1
"stuff.mit.edu",3,"""FGDC""",136
"succeed-project.eu",1,"""OpenSearch""",1
"suche.sueddeutsche.de",1,"""OpenSearch""",1
"sudan.opendataforafrica.org",1,"""OpenSearch""",1
"sumasa.org",1,"""OpenSearch""",1
"summer.winlab.rutgers.edu",1,"""OpenSearch""",1
"supportandsafety.colostate.edu",1,"""OpenSearch""",1
"support.beocat.cis.ksu.edu",2,"""OpenSearch""",2
"support.cs.iastate.edu",1,"""OpenSearch""",1
"support.cs.wwu.edu",1,"""OpenSearch""",1
"support.mayfirst.org",1,"""OpenSearch""",1
"support.mozilla.org",7,"""OpenSearch""",7
"support.therapservices.net",1,"""OpenSearch""",1
"support.wright.edu",1,"""OpenSearch""",1
"sure-infrastructure.leeds.ac.uk",1,"""OpenSearch""",1
"surgiu.com.br",1,"""OpenSearch""",1
"suscholar.southwestern.edu",1,"""OpenSearch""",1
"sustainability.tamu.edu",1,"""OpenSearch""",1
"swaziland.opendataforafrica.org",1,"""OpenSearch""",1
"swehb.nasa.gov",2,"""OpenSearch""",37
"swsannualmeeting.org",1,"""OpenSearch""",1
"sydney.edu.au",1,"""OpenSearch""",4
"sylab-srv.cs.fiu.edu",1,"""OpenSearch""",1
"sysbiosig.nih.gov.libproxy.lib.unc.edu",1,"""OpenSearch""",1
"tabs2.gerg.tamu.edu",2,"""OGC""",2
"tanzania.opendataforafrica.org",1,"""OpenSearch""",1
"taskman.eionet.europa.eu",1,"""OGC""",120
"taskman.eionet.europa.eu",2,"""ISO""",120
"tccon-wiki.caltech.edu",1,"""OpenSearch""",1
"tds.glos.us",2,"""OGC""",11
"tds.glos.us",4,"""ISO""",11
"tds.hycom.org",1,"""UNIDATA""",1
"tds.ucar.edu",1340,"""UNIDATA""",2103
"teach.okbu.edu",1,"""OpenSearch""",1
"tech-az.eu",1,"""OpenSearch""",1
"techwiki.uri.edu",1,"""OpenSearch""",1
"tel4ele.eu",1,"""OpenSearch""",1
"tell.cla.purdue.edu",9,"""OpenSearch""",9
"texashistory.unt.edu",26,"""OpenSearch""",186
"texashistory.unt.edu",4,"""OAI-PMH""",186
"texaspipelinewatch.org",1,"""OpenSearch""",1
"tgif.berkeley.edu",2,"""OpenSearch""",2
"theautismprogram.illinois.edu",1,"""OpenSearch""",1
"theritualproject.org",1,"""OpenSearch""",1
"thescholarship.ecu.edu",1,"""OpenSearch""",1
"thesis.haverford.edu",1,"""OpenSearch""",1
"theta.edu.au",1,"""OpenSearch""",1
"thewattclub.hw.ac.uk",1,"""OpenSearch""",1
"think.stedwards.edu",2,"""OpenSearch""",2
"thredds1.pfeg.noaa.gov",1,"""UNIDATA""",1
"thredds.cdip.ucsd.edu",4,"""UNIDATA""",28
"thunderbird.markmail.org",1,"""OpenSearch""",1
"tickets.uoregon.edu",1,"""OpenSearch""",1
"tigerware.lsu.edu",1,"""OpenSearch""",1
"tigerweb.geo.census.gov",29,"""OGC""",76
"tilling.ucdavis.edu",1,"""OpenSearch""",1
"tlp.law.pitt.edu",1,"""OAI-PMH""",2
"tmarc.hivresearch.ucsd.edu",4,"""OpenSearch""",4
"tnmap.tn.gov",5,"""OGC""",22
"tnt.aa.ufl.edu",1,"""OpenSearch""",1
"togo.opendataforafrica.org",1,"""OpenSearch""",1
"tol2kit.genetics.utah.edu",1,"""OpenSearch""",1
"toolkit.data.gov.au",1,"""OpenSearch""",1
"tools.ietf.org",4,"""OpenSearch""",153
"topochange.cr.usgs.gov",1,"""FGDC""",1
"topotools.cr.usgs.gov",2,"""FGDC""",2
"topr.online.ucf.edu",1,"""OpenSearch""",1
"torinoprocess.eu",1,"""OpenSearch""",1
"tpwd.texas.gov",6,"""OGC""",28
"trac.ckan.org",1,"""OpenSearch""",1
"trac.ffmpeg.org",2,"""OpenSearch""",2
"tracker.debian.org",1,"""OpenSearch""",1
"trac.marineopec.eu",1,"""OpenSearch""",1
"trac.osgeo.org",9,"""OpenSearch""",9
"trac.princeton.edu",1,"""OpenSearch""",1
"tracs.unc.edu",5,"""OpenSearch""",5
"trac.tools.ietf.org",2,"""OpenSearch""",2
"transitfuture.org",1,"""OpenSearch""",1
"triceratops.brynmawr.edu",1,"""OpenSearch""",4
"trinity.capture.duke.edu",1,"""OpenSearch""",1
"tripod.brynmawr.edu",1,"""OpenSearch""",429
"trombi.it-sudparis.eu",2,"""OpenSearch""",2
"trombi.tem-tsp.eu",2,"""OpenSearch""",2
"trove.nla.gov.au",1,"""OpenSearch""",1
"tsbvi.edu",10,"""OpenSearch""",10
"tss.it.ufl.edu",1,"""OpenSearch""",1
"tunisia.opendataforafrica.org",1,"""OpenSearch""",1
"tutorials.ischool.utexas.edu",1,"""OpenSearch""",54
"uaf.nodc.noaa.gov",1,"""OpenSearch""",1
"uarkive.uark.edu",1,"""OpenSearch""",1
"uasreno.org",1,"""OpenSearch""",1
"ubir.buffalo.edu",1,"""OpenSearch""",2
"ubt.opus.hbz-nrw.de",4,"""OAI-PMH""",14
"ubuntuguide.org",1,"""OpenSearch""",1
"ucispace.lib.uci.edu",1,"""OpenSearch""",1
"uclu.org",2,"""OpenSearch""",2
"udspace.udel.edu",1,"""OpenSearch""",2
"ufdc.ufl.edu",1,"""OpenSearch""",1
"ufdc.uflib.ufl.edu",1,"""OpenSearch""",1
"ufexec.ufl.edu",1,"""OpenSearch""",1
"uganda.opendataforafrica.org",1,"""OpenSearch""",1
"uhpress.wordpress.com",1,"""OpenSearch""",1
"uisapp2.iu.edu",1,"""OpenSearch""",1
"ukcatalyst.org",1,"""OpenSearch""",1
"uknow.drew.edu",1,"""OpenSearch""",1
"umdphysics.umd.edu",1,"""OpenSearch""",1
"undeclared.casa.colostate.edu",1,"""OpenSearch""",1
"undergrad.aa.ufl.edu",1,"""OpenSearch""",1
"unheardvoicesproject.org",1,"""OpenSearch""",1
"univalle.edu",1,"""OpenSearch""",1
"universityarchitect.tamu.edu",1,"""OpenSearch""",1
"unixteam.berkeley.edu",1,"""OpenSearch""",1
"uocatalog.uoregon.edu",1,"""OpenSearch""",1
"upcommons.upc.edu",9,"""OpenSearch""",40
"upwell.pfeg.noaa.gov",1,"""OpenSearch""",261
"upwell.pfeg.noaa.gov",119,"""ISO""",261
"upwell.pfeg.noaa.gov",124,"""FGDC""",261
"urmaspaet.eu",1,"""OpenSearch""",1
"ursas.wustl.edu",1,"""OpenSearch""",1
"usability.wikimedia.org",1,"""OpenSearch""",1
"useast.ensembl.org",2,"""OpenSearch""",2
"users.ece.cmu.edu",1,"""OpenSearch""",1
"usf.sobek.ufl.edu",1,"""OpenSearch""",1
"utahdatadive.org",1,"""OpenSearch""",1
"utfab.colostate.edu",1,"""OpenSearch""",3
"vega.sanger.ac.uk",8,"""OpenSearch""",8
"verif.rap.ucar.edu",37,"""UNIDATA""",73
"veterans.colostate.edu",1,"""OpenSearch""",1
"vhub.org",2,"""OpenSearch""",2
"viaf.org",1,"""OpenSearch""",1
"video.mit.edu",1,"""OpenSearch""",1
"viewer.soton.ac.uk",155,"""OAI-PMH""",289
"vip.gatech.edu",1,"""OpenSearch""",1
"virbo.org",1,"""OpenSearch""",1
"vision.in.tum.de",1,"""OpenSearch""",1
"vislab-ccom.unh.edu",1,"""ISO""",5
"vmap0.tiles.osgeo.org",1,"""OGC""",1
"vnavigator.eumetsat.int",1,"""OpenSearch""",1
"vogis.cnv.at",1,"""ISO""",1
"vpa.tamu.edu",1,"""OpenSearch""",1
"vpea.colostate.edu",1,"""OpenSearch""",1
"vpr.uthscsa.edu",1,"""OpenSearch""",1
"vsl.cis.udel.edu",3,"""OpenSearch""",3
"vtechworks.lib.vt.edu",1,"""OpenSearch""",64
"vufind.lib.bbk.ac.uk",1,"""OpenSearch""",1
"w4.jcommops.org",6,"""OGC""",6
"wakeforestmuseum.org",1,"""OpenSearch""",1
"walrus.wr.usgs.gov",238,"""FGDC""",9855
"wanfangdata.com.cn",1,"""OpenSearch""",1
"wa-node.gis.washington.edu",2,"""OpenSearch""",2
"ward.warwick.ac.uk",1,"""OpenSearch""",1
"water.discomap.eea.europa.eu",8,"""OGC""",88
"water.usgs.gov",563,"""FGDC""",573
"water.weather.gov",3,"""FGDC""",37
"wayne.edu",2,"""OpenSearch""",2
"wcc-aswcc.yccd.edu",1,"""OpenSearch""",1
"wcc-ms.yccd.edu",1,"""OpenSearch""",1
"wcrp-climate.org",2,"""OpenSearch""",2
"we13.swe.org",12,"""OpenSearch""",12
"we14.swe.org",4,"""OpenSearch""",4
"weare.shoreline.edu",1,"""OpenSearch""",1
"web2.nbmg.unr.edu",71,"""OGC""",156
"webapps.csuchico.edu",1,"""OpenSearch""",1
"webapp.usm.maine.edu",1,"""OpenSearch""",1
"webarchive.nationalarchives.gov.uk",36,"""OpenSearch""",1017
"webarchive.nationalarchives.gov.uk",26,"""OGC""",1017
"webarchive.nationalarchives.gov.uk",137,"""ISO""",1017
"web.cecs.pdx.edu",2,"""OpenSearch""",57
"webgate.ec.europa.eu",5,"""OpenSearch""",5
"webgis.uwm.edu",2,"""OGC""",31
"webhost.salford.ac.uk",1,"""OpenSearch""",1
"weblearn.ox.ac.uk",13,"""OpenSearch""",13
"web.mit.edu",1,"""OpenSearch""",44
"web.prm.ox.ac.uk",1,"""OpenSearch""",1
"webqa.coast.noaa.gov",62,"""OGC""",175
"webservices.nationalatlas.gov",7,"""OGC""",6
"webservices.npws.ie",1,"""OGC""",1
"website.education.wisc.edu",1,"""OpenSearch""",1
"web.stanford.edu",2,"""OpenSearch""",37
"web.vims.edu",4,"""FGDC""",12
"westgov.org",1,"""OpenSearch""",1
"westsoundtechnology.org",2,"""OpenSearch""",2
"wgac.colostate.edu",1,"""OpenSearch""",1
"whalesense.org",1,"""OpenSearch""",1
"whatweknow.law.columbia.edu",1,"""OpenSearch""",1
"whatworkswellbeing.org",1,"""OpenSearch""",1
"whc.unesco.org",1,"""OpenSearch""",1
"whitelibrary.dspacedirect.org",1,"""OpenSearch""",1
"wici.porth.ac.uk",1,"""OpenSearch""",1
"wiki.alpinelinux.org",1,"""OpenSearch""",1
"wiki.americaview.org",1,"""OpenSearch""",1
"wiki.appdb.egi.eu",1,"""OpenSearch""",1
"wiki.athenaplus.eu",1,"""OpenSearch""",1
"wiki.bath.ac.uk",1,"""OpenSearch""",1
"wiki.bioeng.washington.edu",1,"""OpenSearch""",1
"wiki.bio.purdue.edu",1,"""OpenSearch""",1
"wiki.biovel.eu",1,"""OpenSearch""",1
"wiki.bkslab.org",1,"""OpenSearch""",2
"wiki.brookes.ac.uk",16,"""OpenSearch""",16
"wiki.carli.illinois.edu",1,"""OpenSearch""",1
"wiki.ccarh.org",1,"""OpenSearch""",1
"wiki.cc.gatech.edu",3,"""OpenSearch""",3
"wiki.ceh.ac.uk",2,"""OpenSearch""",2
"wiki.cetis.ac.uk",1,"""OpenSearch""",1
"wiki.clommunity-project.eu",1,"""OpenSearch""",1
"wiki.confine-project.eu",2,"""OpenSearch""",3
"wiki.creativecommons.org",2,"""OpenSearch""",2
"wiki.csnetwork.eu",1,"""OpenSearch""",1
"wiki.cs.umd.edu",2,"""OpenSearch""",2
"wiki.curatecamp.org",1,"""OpenSearch""",1
"wiki.dataflor.de",1,"""OpenSearch""",1
"wiki.dca-project.eu",1,"""OpenSearch""",1
"wiki.de.dariah.eu",1,"""OpenSearch""",1
"wiki.digitalclassicist.org",1,"""OpenSearch""",1
"wiki.dublincore.org",1,"""OpenSearch""",1
"wiki.duraspace.org",1,"""OpenSearch""",8
"wiki.earthdata.nasa.gov",1,"""OpenSearch""",1
"wiki.eclipse.org",2,"""OpenSearch""",2
"wiki.edugain.org",1,"""OpenSearch""",1
"wiki.eee.uci.edu",1,"""OpenSearch""",1
"wiki.eits.uga.edu",1,"""OpenSearch""",1
"wiki.envsci.rutgers.edu",1,"""OpenSearch""",1
"wiki.ercim.eu",7,"""OpenSearch""",7
"wiki.ewu.edu",1,"""OpenSearch""",1
"wiki.fi-xifi.eu",1,"""OpenSearch""",1
"wiki.fot-net.eu",1,"""OpenSearch""",1
"wiki.gacrc.uga.edu",1,"""OpenSearch""",1
"wiki.gephi.org",1,"""OpenSearch""",1
"wiki.gimp.org",1,"""OpenSearch""",1
"wiki.goodrelations-vocabulary.org",1,"""OpenSearch""",1
"wiki.habariproject.org",1,"""OpenSearch""",1
"wiki.hpcc.msu.edu",1,"""OpenSearch""",1
"wiki.icess.ucsb.edu",1,"""OpenSearch""",1
"wiki.iks-project.eu",1,"""OpenSearch""",1
"wiki.inotles.eu",1,"""OpenSearch""",1
"wiki.internet2.edu",1,"""OpenSearch""",1
